route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,network_id,cemv_support
8266,Trinity Metro,001,Hemphill,,3,https://ridetrinitymetro.org/routes/route-001/,522b7f,FFFFFF,TM,2
8267,Trinity Metro,002,Camp Bowie,,3,https://ridetrinitymetro.org/routes/route-002/,522b7f,FFFFFF,TM,2
8268,Trinity Metro,004,East Rosedale,,3,https://ridetrinitymetro.org/routes/route-004/,8785ca,FFFFFF,TM,2
8269,Trinity Metro,005,Evans/TCC South,,3,https://ridetrinitymetro.org/routes/route-005/,522b7f,FFFFFF,TM,2
8270,Trinity Metro,006,8th Ave/Mccart,,3,https://ridetrinitymetro.org/routes/route-006/,522b7f,FFFFFF,TM,2
8271,Trinity Metro,011,N. Beach/Mercantile Center  Station,,3,https://ridetrinitymetro.org/routes/route-011/,8785ca,FFFFFF,TM,2
8272,Trinity Metro,Orange Line,Orange Line,Route connects downtown Fort Worth and TEXRail North Side Station with legendary Fort Worth Stockyards departing every 15 minutes seven days a week,3,https://ridetrinitymetro.org/routes/route-015/,f58220,FFFFFF,TM_cEMV,2
8273,Trinity Metro,016,Alliance Center/Merchantile Center,,3,https://ridetrinitymetro.org/routes/route-016/,8785ca,FFFFFF,TM,2
8274,Trinity Metro,Blue Line,Blue Line,Downtown Shuttle Service,3,https://ridetrinitymetro.org/routes/route-BLUE/,0090d0,FFFFFF,TM_Free,2
8275,Trinity Metro,021,Boca Raton,,3,https://ridetrinitymetro.org/routes/route-021/,8785ca,FFFFFF,TM,2
8276,Trinity Metro,022,Meadowbrook,,3,https://ridetrinitymetro.org/routes/route-022/,8785ca,FFFFFF,TM,2
8277,Trinity Metro,024,Berry Street,,3,https://ridetrinitymetro.org/routes/route-024/,8785ca,FFFFFF,TM,2
8278,Trinity Metro,025,Miller/E Seminary,,3,https://ridetrinitymetro.org/routes/route-025/,522b7f,FFFFFF,TM,2
8279,Trinity Metro,029,W Seminary/Hulen Mall,,3,https://ridetrinitymetro.org/routes/route-029/,ec3faa,FFFFFF,TM,2
8280,Trinity Metro,030,Centreport Circulator,,3,https://ridetrinitymetro.org/routes/route-030/,ec3faa,FFFFFF,TM,2
8281,Trinity Metro,LINK,TRE Link,,3,https://ridetrinitymetro.org/routes/route-031/,ec3faa,FFFFFF,TM,2
8282,Trinity Metro,033,Felix/Oak Grove,,3,https://ridetrinitymetro.org/routes/route-033/,ec3faa,FFFFFF,TM,2
8283,Trinity Metro,046,Jacksboro Highway,,3,https://ridetrinitymetro.org/routes/route-046/,8785ca,FFFFFF,TM,2
8284,Trinity Metro,051,Bryant Irvin,,3,https://ridetrinitymetro.org/routes/route-051/,ec3faa,FFFFFF,TM,2
8285,Trinity Metro,052,Hulen,,3,https://ridetrinitymetro.org/routes/route-052/,ec3faa,FFFFFF,TM,2
8286,Trinity Metro,053,University,,3,https://ridetrinitymetro.org/routes/route-053/,ec3faa,FFFFFF,TM,2
8287,Trinity Metro,054,Riverside/Sierra Vista,,3,https://ridetrinitymetro.org/routes/route-054/,8785ca,FFFFFF,TM,2
8288,Trinity Metro,055,Handley,,3,https://ridetrinitymetro.org/routes/route-055/,8785ca,FFFFFF,TM,2
8312,Trinity Metro,61X,Normandal Express,,3,https://ridetrinitymetro.org/routes/route-061/,a02134,FFFFFF,TM,2
8290,Trinity Metro,63X,North Park & Ride Express,,3,https://ridetrinitymetro.org/routes/route-063/,a02134,FFFFFF,TM,2
8291,Trinity Metro,65X,South Park & Ride Express,,3,https://ridetrinitymetro.org/routes/route-065/,a02134,FFFFFF,TM,2
8292,Trinity Metro,072,Hemphill/Sycamore School Road,,3,https://ridetrinitymetro.org/routes/route-072/,ec3faa,FFFFFF,TM,2
8293,Trinity Metro,089,Spur/East Lancaster,,3,https://ridetrinitymetro.org/routes/route-089/,522b7f,FFFFFF,TM,2
8294,Trinity Metro,091,North Side Station/Normandale,,3,https://ridetrinitymetro.org/routes/route-091/,8785ca,FFFFFF,TM,2
8295,Trinity Metro,LL,Burnett Plaza Lunch Line,Lunch Line,3,https://ridetrinitymetro.org/routes/route-LL/,522b7f,FFFFFF,TM_Free,2
8299,Trinity Metro,991,Juror Shuttle,,3,https://ridetrinitymetro.org/routes/route-991/,522b7f,FFFFFF,TM,2
8300,Grapevine Visitors Shuttle,BLUE,Blue Route,,3,https://www.grapevinetexasusa.com/plan-your-visit/transportation/grapevine-visitors-shuttle/schedules-routes/,0000FF,000000,GP,2
8406,Trinity Metro,CVSA,Cowtown Visitor Shuttle: Arlington Entertainment,,3,https://ridetrinitymetro.org/thecup/#cowtownexpress,00F514,FFFFFF,TM_fifa,2
8408,Trinity Metro,CVSS,Cowtown Visitor Shuttle: Fort Worth Shopping,,3,https://ridetrinitymetro.org/thecup/#cowtownexpress,00F514,FFFFFF,TM_fifa,2
8407,Trinity Metro,CVSZ,Cowtown Visitor Shuttle: FWZoo/Gardens,,3,https://ridetrinitymetro.org/thecup/#cowtownexpress,00F514,FFFFFF,TM_fifa,2
8303,Grapevine Visitors Shuttle,GREEN,Grapevine Green Route,,3,https://www.grapevinetexasusa.com/plan-your-visit/transportation/grapevine-visitors-shuttle/schedules-routes/,008000,000000,GP,2
8304,Grapevine Visitors Shuttle,MERLOT,Grapevine Merlot Route,,3,https://www.grapevinetexasusa.com/plan-your-visit/transportation/grapevine-visitors-shuttle/schedules-routes/,800080,000000,GP,2
8305,Trinity Metro,TEXRail,TEXRail,,0,https://ridetrinitymetro.org/texrail-schedule/,000000,FFFFFF,TM,2
